"","name","code","exchange","trade_status","current"
0,"保利发展","SH600048","SH",0,"15.11"
1,"中交地产","SZ000736","SZ",0,"15.48"
2,"格力地产","SH600185","SH",0,"8.88"
3,"信达地产","SH600657","SH",0,"5.07"
4,"万通发展","SH600246","SH",0,"6.54"
5,"卧龙地产","SH600173","SH",0,"5.29"
6,"荣安地产","SZ000517","SZ",0,"2.91"
7,"越秀地产","00123","HK",0,"11.98"
8,"光明地产","SH600708","SH",0,"2.26"
9,"华远地产","SH600743","SH",0,"1.71"
10,"招商地产","SZ000024","SZ",0,"40.50"
